"","DLDR_0107","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0127","DLDR_0135","DLDR_0153","DLDR_0133","DLDR_0121","DLDR_0062","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0159","DLDR_0164","DLDR_0168","DLDR_0129","DLDR_0158","DLDR_0136","DLDR_0122","DLDR_0079","DLDR_0174","DLDR_0137","DLDR_0116","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0115","DLDR_0076","DLDR_0097","DLDR_0155","DLDR_0100","DLDR_0161","DLDR_0074","DLDR_0170","DLDR_0080","DLDR_0040","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0177","DLDR_0152","DLDR_0181","DLDR_0169","DLDR_0130"
"8921",4.92180608,4.436168491,3.969796668,4.979763887,4.657685912,4.384492925,4.776196734,5.662604874,5.252401191,5.066220932,4.421160533,5.04958512,4.512624207,4.889454903,4.837085307,4.855532432,4.580433341,5.079502567,5.251519484,4.508966571,5.0220356,4.538633283,4.105921882,5.337240866,4.90673971,4.002589299,4.567369289,5.408623238,5.250041649,4.73959835,4.101813924,4.679990104,5.262482145,4.39655698,5.176046442,4.736774014,4.709456765,4.741643542,4.847092856,5.000203577,4.891789035,4.343780843,4.835096319,4.258795999,4.953973746,4.984473225,4.816751935,4.581671025,4.787586961,5.266042354,4.854523974,4.998121385,5.016416852,4.70390277,5.131827656,4.012291666,5.043205707,4.845503785,5.079081463,4.398244742,5.156953197,4.072983519,4.856623329,4.801426537,5.180369507,4.002652337,5.114688002,4.980088543,4.825391928,4.431247096,4.403465584,4.875937935,4.698095341,4.303536163,4.617361774,4.910281796,3.956045846,5.097613697,4.418857209
"8979",6.759526402,6.716360432,6.185608615,6.552538818,6.395082097,6.798637391,6.603915658,6.77410224,6.707825939,6.420636879,6.839055302,6.158000267,6.409514037,6.979971376,6.839140136,6.822202821,6.861069365,6.489136268,6.785509086,6.968120881,6.489538195,6.663444283,6.234117155,6.569467343,6.902969928,6.096485379,6.430168094,6.889102575,6.597239068,6.405458598,6.886373496,5.903627301,6.806582889,6.411814511,6.851302464,6.562992447,6.811886512,6.427511147,6.875731453,6.815491358,6.374143028,6.384904711,6.536879676,6.027765443,6.920552878,6.764604322,6.659239498,6.400216783,6.741690746,6.737306064,6.565061443,7.110699076,6.791303219,6.744529076,6.722845549,6.675256678,6.339980325,6.473673216,6.503792972,5.952976801,6.468400953,6.286233801,6.270091829,6.352836478,6.9600548,6.452904529,6.611880585,6.657574276,6.956278585,6.567224766,6.454485908,6.891588935,6.595402849,6.625464258,6.74865124,7.307795089,5.855715518,6.605603408,6.775062608
"8981",10.35270445,10.54195774,9.97035855,10.63501337,9.89815214,10.4477367,10.81140891,10.48253762,10.61566732,10.64413447,11.02345508,10.17615659,10.457699,10.40595234,10.64986451,10.63370786,10.54396502,10.43503983,10.65825653,11.24076636,10.69701085,10.44714059,9.775087356,10.29204473,10.47205449,10.15333745,10.27883122,10.99687814,10.27425552,9.677599152,10.70040996,9.791732539,10.56061889,10.52781699,10.73063529,10.2134032,10.71019375,9.900418124,10.79659722,10.07214886,10.4178312,10.05291229,10.54784316,10.26592268,10.85552126,10.962083,10.41941415,10.38966412,10.72807133,10.34859794,10.720827,10.95538916,10.65858045,10.6909688,10.3634148,10.80335323,9.978898261,10.25535537,10.61206,9.645758884,10.25737025,10.45862585,10.06630272,9.603441435,10.94758703,9.536630909,10.58734542,10.52288691,10.61054923,10.20409453,10.50089937,11.05503068,10.20057118,10.66603985,10.44807446,10.68114691,9.195754765,10.49266187,10.78124022
"8990",9.697282747,9.884061878,8.232373082,10.02773926,8.867953801,8.76497185,9.683513679,9.185878804,9.832669342,9.086918152,9.26461763,9.393804776,9.034148679,10.29029041,9.320027757,9.700018114,9.463515994,9.413480825,9.795861903,10.13397256,10.13296507,9.299722013,8.426984793,9.219644426,9.666527146,8.205542762,9.403982858,10.10486481,8.96743284,8.884217677,9.608682293,8.691656531,10.17262877,8.315782356,9.816297315,9.26809016,9.455673312,8.658365147,9.234003123,9.09893753,8.450004553,8.61804632,10.07969865,10.02312513,9.689477885,9.765549505,8.121481537,9.339732425,9.983175642,9.765109367,9.559534684,9.691392305,9.719734997,10.1279606,9.367406549,9.268128065,9.09029595,8.387136466,9.567388176,8.234005401,10.0933107,9.519044651,8.693250043,8.797066998,9.605473305,7.512043762,9.788621684,9.302753202,9.880193798,9.791074365,9.349152941,10.5026217,9.013846291,9.162954941,9.523838931,10.14809294,7.156712244,9.607630577,9.261717004
"9018",9.2908387,8.647859252,8.168081845,8.635645375,8.554974509,8.763599597,9.534764583,8.963851206,8.93161885,8.693615091,8.662990533,8.71138716,8.448284065,8.942446976,8.759248432,9.463203619,8.707491165,8.815295143,9.065103056,8.99763049,9.903416206,9.032714593,8.276039077,8.94954587,8.728863096,8.09735254,8.642994147,9.310347928,9.046137359,7.936195784,8.463656798,8.035946618,8.902862012,7.834151062,9.015694988,7.870813286,8.90819975,8.108147236,8.704014992,8.688914002,8.746166735,8.02155277,9.206739601,8.579366362,9.097137746,8.818183393,8.549587495,8.226727769,8.989813042,8.758635542,9.239111843,8.99178245,9.701438522,8.885445849,8.942105315,8.142856508,8.472091413,8.196123885,9.239209997,8.346711892,8.761250489,9.402009458,8.137407545,8.169375953,9.061451717,7.093400752,9.197906201,8.781979249,9.949353591,8.556314449,8.782471899,9.478729089,8.94040036,8.831926723,9.004552063,10.25223355,8.217954363,8.618136501,8.307057042
"9050",8.030069406,7.856107816,7.397640525,7.645122224,7.526073908,7.710699901,7.55525457,7.973895538,8.020091896,7.784093633,7.372479308,7.27482226,7.309650142,7.857237284,7.81282382,7.388041911,7.888123868,7.602166995,7.720813111,7.993685166,8.030277184,7.640442795,6.766700165,7.579787808,7.86433254,7.298511412,7.583904041,7.710251297,7.142202528,7.540646399,7.810479729,7.17889654,7.887715236,7.216875553,8.075177614,7.68667647,7.848144929,7.427784877,7.83136446,7.995767437,7.2462532,7.514689947,7.997667237,7.812273872,7.747848369,7.711445711,7.898026357,7.339151066,7.877578333,7.735919079,8.169292277,7.986602211,8.111394116,7.89078618,7.814774255,7.732326864,7.331497423,7.76931677,7.305263931,7.540991011,7.712769352,7.389339458,7.264586853,7.354532769,8.088959434,7.31222563,7.861364355,7.652330013,7.759775439,7.402331451,7.220588649,8.196102498,7.4312242,7.743239399,7.709922054,7.734698646,6.837719089,7.749448292,7.817293311
"9190",7.407084413,6.923124947,6.762230983,7.075501993,7.167262018,7.408690873,7.076933612,7.610333706,7.397664138,7.226489081,7.046887669,6.868132694,6.904169516,7.229091035,7.441924831,6.977097357,7.339674648,7.155776087,7.552444583,7.005353787,7.414278644,7.221888007,6.305146986,7.073107144,7.311765669,6.627000096,7.263949574,7.29370748,7.154097024,6.911561345,7.229125797,6.672342327,7.496054365,6.924608694,7.432055605,6.678207532,7.133004851,7.046561034,7.20170476,7.607213689,7.136028361,6.729826434,7.047328384,6.683846385,7.452098966,7.371419938,6.953300799,6.909307119,7.062878428,7.161785771,7.104204611,7.371827496,7.360407867,6.952661843,7.230402224,6.826956014,6.858173814,6.983220899,7.216399204,6.679210289,6.981090639,6.990954276,6.493605138,7.197056694,7.418282129,6.563177725,7.253902511,7.177289262,7.557799547,6.549190843,7.014553744,7.477173958,7.073656535,6.808079981,7.119375704,7.39939681,6.249735237,7.444881696,7.211875608
"9297",6.526041511,6.394873371,5.880146647,6.329041046,5.880078334,6.671725279,6.895168484,6.248891556,6.59279448,6.238246329,6.169879798,6.135843258,6.407578183,6.418922291,6.198283873,6.61460385,6.684816405,6.126566188,6.795007479,6.767291067,7.009879638,6.280361607,5.558101385,6.517766939,6.554566126,6.395047782,6.31655025,6.507690047,6.147666348,5.971399685,6.461046485,5.53571489,6.290232367,5.679755066,6.54505098,6.074563983,6.354405116,5.775590874,6.428903646,6.365676747,6.375021648,5.892860995,6.670198873,6.3937349,6.841882685,6.486260243,6.062941927,6.206123245,6.362957039,6.305224391,6.259407916,6.949658069,6.997565774,6.357928016,6.576705375,6.663056225,5.808391175,6.336625689,6.749555501,5.877729587,5.787891126,6.294674752,5.727666973,5.703666489,6.486464481,5.715938934,6.525831032,6.286122722,7.028708723,6.186620763,6.376048984,6.851178205,6.165079563,6.465326737,6.343955685,6.939767849,5.103911949,6.486828124,6.318899139
"9340",4.719825708,4.880195202,4.341220381,5.104662535,4.25645877,4.265440254,4.420109778,5.114913251,5.182256367,4.744043903,4.092593797,4.591903283,4.512624207,4.611995913,4.938703188,4.503255502,5.097996556,4.757105379,4.855268003,4.929331887,5.035509143,4.700309577,4.287714682,4.65066675,4.918737243,4.503171509,4.764112016,4.951972367,4.919312369,4.982299754,4.894871916,4.635732184,5.453615612,4.306132964,5.31591698,4.736774014,4.719355226,4.529490306,5.133160901,4.575572529,4.598730998,4.230148268,5.051094667,4.136866881,4.615846222,5.202653396,4.881273441,4.277152834,4.752751585,5.154190804,5.15180096,4.30443216,5.091745937,4.974817699,4.968146869,4.653837695,4.536245719,4.523967248,4.536406143,4.547328081,5.399229043,3.92859361,3.988413202,5.258142068,5.193615462,4.130976434,4.817519101,4.687005363,4.599444875,5.027350154,4.376534494,5.351982521,4.763239366,4.289563221,4.441741576,5.217760056,4.400960387,4.9895145,4.981752974
"9359",0.780694776,2.374892151,2.013100452,1.353248897,1.530196177,1.426721161,0.855021912,0.43179763,0.217755048,0.49611639,1.303272797,1.557462638,0.975490231,1.256691681,0.346054494,2.262382746,1.311400194,1.721481469,1.350748495,1.237980041,1.003697119,1.362113093,1.705799057,0.622602832,1.132140882,2.151626934,2.021608238,0.352461557,1.980712913,0.979193843,1.902221372,2.459049816,1.243680947,2.48659542,0.783729019,1.744005583,1.081651263,2.029708185,1.083917382,1.635462398,0.922162684,2.18635315,1.320245731,1.016078658,1.406737958,1.472125099,0.861055161,1.142119377,1.485597713,0.772907432,0.859277504,0.692574432,0.652810726,1.112151104,1.388273245,1.690363571,1.510710627,2.053728874,2.546294427,2.435892029,0.978760579,1.974849201,1.711572996,1.080949066,0.857332074,2.606134925,0.086577295,0.789929058,1.261575236,2.103472205,1.315049525,0.468434109,1.225274345,1.439458651,1.662131645,1.404824102,2.787708842,1.415986895,0.675746874
"9401",5.701375645,5.161661301,5.179574029,5.860425725,5.470158594,5.894535691,5.3540348,5.815799785,5.494913273,5.297546478,5.756036286,5.319963324,5.030615451,5.970059914,5.58519399,6.084242265,5.609080743,5.565465314,5.876300376,6.035840044,6.120390672,5.838347779,4.962351143,5.961943858,5.669969407,5.210520623,5.543853666,5.438777126,5.694788792,5.494077908,5.723749084,5.521190991,6.079380494,5.218611798,5.665528634,5.26505632,5.31006062,5.160639055,5.659498647,5.504786802,5.433968038,5.086641011,5.778668119,5.67722225,5.845713764,5.806842255,5.43237966,5.363680513,5.56638912,5.771102935,5.404682346,5.775925075,5.940761876,5.215537893,6.150666982,5.309646145,5.514997985,5.752498806,6.19612973,5.390370363,5.426841274,5.309328613,5.394837571,5.396304507,5.779676322,4.867942028,5.954656738,5.48942799,6.257992679,5.858088447,5.107273178,6.132453338,5.814853474,5.112380191,5.543143608,6.40377525,5.44916948,5.867805329,5.489371667
"9438",5.291442184,4.824535375,4.616048699,4.802424347,4.666273408,4.886152779,4.937409304,5.303437379,5.383220402,5.113237558,4.341953266,4.385452405,4.735788329,4.999019036,4.810521702,4.362622002,4.669421292,4.694786603,4.59021443,4.873568615,4.902691788,4.994621178,4.140110569,5.109868658,5.17027601,4.515680504,4.648006529,5.098658099,4.399086125,4.534840777,4.60175856,4.764629917,5.408649931,3.627687739,5.176046442,4.697581246,5.249869943,4.392598828,5.290768953,4.766234521,4.758086758,4.154717485,5.296468348,5.187101183,4.814174939,5.062019895,5.028392368,4.376099772,4.849345984,4.819049213,5.517238367,4.91080563,5.180692131,4.963546587,4.825365913,4.645593701,4.695822032,4.804190311,4.654476079,4.750808226,5.000362834,4.130699017,4.38617271,4.587301732,5.536270723,3.910288319,4.88435889,4.683719041,4.758001062,4.629896967,4.579096703,5.516062972,4.717949256,4.563670678,4.961441437,4.552206535,3.794833276,5.356895454,4.779674317
"9455",6.280135317,6.183098471,6.01987141,7.13528977,5.425330171,5.666839751,6.025544922,5.51779655,6.283844239,5.886743484,5.92861106,5.025684505,5.657314271,5.885738211,6.636664149,5.47088478,6.06343511,6.864983734,6.37839125,6.976968406,5.508800596,5.941487356,5.490806548,6.192892268,6.453038112,5.715959934,6.141927693,6.40216296,6.241705025,5.936596144,5.490113204,5.53571489,6.649085086,4.885485496,6.840880473,6.059185343,6.214438095,5.501675973,7.180310438,5.931964034,5.548991159,6.528234947,6.10281559,5.911726558,6.104720351,6.619364879,6.481452378,5.293831575,6.806818431,5.626903079,6.470884777,6.520557315,5.894177541,6.46837466,5.917126265,5.924728634,5.101386779,6.405182921,4.807027621,5.739340703,5.812523104,5.334108335,4.929996516,5.835836568,6.527143837,5.041273631,7.373006709,7.027199794,5.943399276,5.340178485,5.489470307,5.720573873,6.226429888,5.573794896,7.287272226,5.976209298,4.200959722,7.013863027,6.551215296
"9493",5.736467802,5.515373374,6.870011199,5.587304236,7.008042415,5.647130496,6.142630931,4.824115053,5.792663884,6.184223354,5.99807226,6.878481184,7.432781882,4.647546666,5.312134686,5.814723825,6.053406405,5.576142106,5.747421227,5.416060492,4.885625007,5.843683689,5.558101385,6.22548724,4.948301701,6.989570175,6.864903408,5.483970956,6.207868281,5.418129055,5.513336161,3.793118474,4.413605948,5.404423862,4.491802062,5.493897352,4.98444329,4.702359815,4.507943665,5.006937288,7.104590145,6.427329578,5.591349567,6.892006801,5.879455751,5.60084335,6.080535987,6.801712531,5.694286332,5.925090851,5.638334432,5.34755686,5.054572994,4.474343069,5.725361147,5.453539044,5.669139989,5.513160493,6.691927341,6.677362456,5.178771307,6.676904178,6.44158583,4.610202134,5.31373388,5.370803448,6.067245817,6.291530131,5.425125084,5.966746575,6.820526582,4.611392063,5.716305158,5.765178325,5.783147046,4.609129846,6.23147303,5.952694227,5.749692474
"9521",5.163666773,4.824535375,5.064528691,5.093489623,5.122458199,4.668795948,4.688289645,5.470149039,4.887033835,5.256250062,4.696585526,4.775084381,4.955754013,4.918848688,5.170482929,4.894650962,4.945218861,5.301626954,5.040580114,5.160488598,4.925137905,4.935877387,4.317897688,5.286110109,5.049981777,4.773516003,4.912945842,5.196934073,4.9469246,4.838889271,4.301781535,4.433424009,5.094890158,4.18551411,5.161762216,4.834859014,4.955422584,4.525403348,5.175147053,5.244841426,5.03874924,4.878152428,5.244784193,4.863801053,4.735035577,4.924352233,5.388658283,5.093811442,4.810351852,5.187042965,5.663918042,4.849513792,5.145768912,4.87407861,5.14391313,4.332936795,4.553021431,5.213979438,4.606133836,5.007679141,4.739165087,4.524362866,4.327037586,4.44169641,5.258080171,4.304308037,5.393735931,4.977406953,5.225342919,4.767978147,5.025430333,5.436354138,5.024680514,4.722912598,5.2119377,5.347065809,4.135121908,5.051924536,5.051210191
"9531",6.756421326,6.620307352,6.016006184,6.719003233,6.506081519,6.508733693,6.693943584,6.872452042,6.804386369,6.799897138,6.599357738,6.551007615,6.773480619,6.758063064,6.794938507,7.552469044,6.833707087,6.696622482,7.17638877,6.88829914,6.589538187,6.563504437,6.384298914,7.06744025,6.766900082,6.004809399,6.367052257,7.570582939,6.752650646,6.262042619,6.017021745,5.778944514,6.911208677,6.420461196,7.062098366,6.364591994,6.427174474,6.465336779,6.720703099,6.995555851,6.752350388,6.523027831,6.821929837,6.70315469,6.880892555,6.876158479,6.538945264,6.542907018,7.128888029,7.115604392,6.683259216,7.003407064,7.286181804,7.025830865,7.077336111,6.162851342,6.720163992,6.855260991,7.298844161,5.895323647,6.615635169,6.19448767,6.619696138,6.601657025,6.919440498,5.776059927,6.861608321,6.744519709,7.172658054,6.625759977,6.559987881,7.181661493,6.75124682,6.363958646,7.041413732,7.793542284,5.651097799,6.881274034,6.139171562
"9644",-0.147751963,0.882293668,1.777722389,0.371864575,1.555070846,0.999299937,1.35878833,-0.338720524,0.217755048,-0.077068943,-0.412934237,0.812391994,0.358818871,-0.597457452,0.189935292,1.058636078,-0.059437501,0.446859089,0.502751589,1.351190652,0.272345132,0.95202481,1.424386122,0.850871819,-0.296702417,1.303630027,1.519948384,-0.464674386,0.498843906,1.165606967,-0.182312138,0.953158887,-0.452312866,2.095512652,-0.373812258,1.296546606,-0.225010075,0.618512752,-0.707495996,0.752276063,0.80186845,1.911411978,0.789731015,1.67174415,0.469202044,0.708565295,0.299176274,1.045904061,0.767368682,0.035941838,-0.218725008,1.164642876,-0.745738651,-0.367841837,1.215806049,2.129247812,-0.074251874,0.929183776,1.052962402,1.298388505,0.64434154,1.478173233,0.513633619,1.321957166,0.044417626,1.746312583,0.757954547,1.057033128,-0.323387264,1.301599348,1.143096842,-0.586013675,0.463434082,0.130130593,-0.129281734,-0.114550057,1.338950725,1.353925927,0.872783721
"9645",2.136456466,2.890657141,3.754712411,3.200204523,3.816563087,3.507641156,2.713745226,1.913666638,3.02510997,3.336868522,3.399319485,4.031151336,3.788806712,2.20989747,2.887200762,3.545798652,3.019219443,3.531581768,2.70438545,2.72130228,1.885052623,2.745193826,3.536444629,3.345068856,2.231676555,3.75780592,3.864551917,2.543887628,3.958275524,3.636912686,2.773488058,2.191945746,2.321683459,3.697650297,2.229528772,3.80520574,2.321478278,2.498552128,2.278564813,2.054838833,3.376338577,3.480344369,2.681582211,3.794920892,2.894898025,2.766116317,3.106531196,3.770378711,2.442528991,3.184333678,2.648439309,2.113417553,2.66519445,2.125697636,3.186893357,3.616362989,3.049130541,3.587161074,4.125991611,3.918192755,2.53017052,3.7354319,3.08438226,2.265373637,2.862870257,3.400816017,3.195875937,3.458032794,2.560419718,3.450087178,3.813730684,2.189280038,3.374500354,2.572352922,3.112793054,2.646262279,3.956045846,3.098796719,2.818040757
"9848",5.474536073,5.144279223,4.807096992,4.964513269,4.807534121,5.469993869,5.080103421,5.538157503,5.400976872,5.251003892,5.126963093,4.873316218,5.089760677,5.669329088,5.204035489,5.073753524,5.298114504,5.141918956,5.493706449,5.297462465,5.259595344,5.304264793,4.564409638,5.299063687,5.44787271,5.070578487,4.984564896,5.268421662,5.118621177,4.982299754,4.7973348,4.956761123,5.372454987,4.81115617,5.349914313,5.131735737,5.183487275,4.820480223,5.311453107,5.150687244,5.375460758,5.030869046,5.354515633,5.101214571,5.367098763,5.107259281,5.266608411,5.007037702,5.36199428,5.086153284,5.234621848,5.842976875,5.381669519,5.228151701,5.037807747,4.686350508,5.019260012,5.275733839,5.20925944,4.965902218,5.117959065,4.833313106,4.805549145,4.859922187,5.572211604,5.105167247,5.054497324,5.100811369,5.285703507,4.962210586,5.400604039,5.651655933,5.190170544,5.237745693,5.21740246,5.483047328,4.733123704,5.017308084,5.308298834
"9859",3.233442081,3.708694346,4.651361179,3.300781477,4.362425768,4.017835888,3.347353435,3.239152552,3.237654606,3.791791245,3.211556628,4.29382193,4.360821224,2.496518696,3.595927652,3.563042224,3.663782086,3.054905203,3.487210738,3.288606114,2.997355593,3.765015267,4.112824743,3.575468856,2.771042189,4.353260795,4.158653108,3.433027039,4.358539333,3.869405697,3.083828179,2.6491527,3.165925789,4.119076124,2.820565787,4.042663899,2.978273523,4.077944371,3.431268074,3.622366741,4.546653549,4.274203448,2.715730433,3.968361156,3.783775688,3.437118649,3.341487079,4.291210875,2.889987968,3.660432703,2.997931044,3.122082414,2.871645328,3.389855199,3.668978677,4.087253723,3.747749824,3.99562592,4.433606612,4.543275564,3.320451929,3.88453843,3.739053733,3.730041904,3.257029027,4.357747295,3.424446934,3.881700598,3.498614434,3.342507291,4.544948481,3.181152157,3.471253587,3.057779749,3.732520972,3.350698888,3.968701147,3.55003486,3.697573237
"9882",8.162347704,7.956621859,7.619555417,8.121089396,8.02079421,8.38479048,8.063165259,8.387798187,8.565991403,8.249798953,8.226621816,8.137744961,8.015283461,8.045010863,8.568075294,8.029081321,8.416156181,7.801854886,8.372940144,7.859583424,8.16545518,8.286619532,7.486494546,8.193109133,8.248707636,7.6791329,8.186339391,8.421602841,7.914367144,7.794963587,8.193775818,7.332363947,8.444564419,8.237696158,8.61246739,8.090016908,8.322493331,7.865430187,8.197775283,8.267975902,8.04552539,7.606169066,7.979335969,7.927409078,8.426648446,8.376543209,7.648747124,8.221919544,8.19606654,8.32903025,8.287160042,8.457125031,8.478482328,8.356672016,8.141089667,8.258868657,8.133111134,8.044717845,7.924464893,7.401886145,7.930145792,7.920207801,8.005958107,7.731348102,8.254002715,8.067572609,7.999909992,7.945004538,8.358269477,7.724445568,7.785308518,8.584489213,7.940224304,8.055975252,7.913009025,8.311807892,7.175939307,8.361461534,8.412107553
